id;nazwa;kod;latitude;longitude
;;A1;51.755173;19.452615
;;A2;51.754659;19.452804
;;A3;51.754723;19.453567
;;A4;51.754565;19.454483
;;A5;51.754224;19.454832
;;A6;51.754126;19.453991
;;A7;51.754075;19.453388
;;A8;51.753372;19.452826
;;A9;51.753576;19.453293
;;A10;51.752780;19.453384
;;A11;51.753471;19.454259
;;A12;51.753032;19.454367
;;A13;51.752454;19.453754
;;A14;51.753085;19.455127
;;A15;51.752861;19.455174
;;A16;51.755072;19.451539
;;A17;51.755032;19.450629
;;A18;51.754779;19.451454
;;A19;51.753918;19.452018
;;A20;51.753326;19.452283
;;A21;51.752992;19.451678
;;A22;51.752647;19.452076
;;A23;51.752356;19.452637
;;A24;51.754418;19.450948
;;A25;51.754484;19.450155
;;A26;51.754091;19.450509
;;A27;51.753959;19.450892
;;A28;51.753603;19.450949
;;A29;51.752903;19.451147
;;A30;51.752591;19.451282
;;A31;51.753906;19.449744
;;A32;51.753514;19.449774
;;A33;51.752828;19.450104

;;C16;51.751444;19.447943
